Year,GeoType,Borough,GeoID,BCT2020,Name,CDType,NTAType,Pop1
2020,CT2020,Brooklyn,36047050700,3050700,,,,"3,545"
2020,CT2020,Brooklyn,36047050801,3050801,,,,"4,311"
2020,CT2020,Brooklyn,36047050803,3050803,,,,"2,548"
2020,CT2020,Brooklyn,36047050804,3050804,,,,"6,196"
2020,CT2020,Brooklyn,36047050900,3050900,,,,"5,112"
2020,CT2020,Brooklyn,36047051001,3051001,,,,"3,740"
2020,CT2020,Brooklyn,36047051002,3051002,,,,"4,600"
2020,CT2020,Brooklyn,36047051100,3051100,,,,"4,545"
2020,CT2020,Brooklyn,36047051200,3051200,,,,"5,946"
2020,CT2020,Brooklyn,36047051300,3051300,,,,"5,526"
2020,CT2020,Brooklyn,36047051400,3051400,,,,"7,023"
2020,CT2020,Brooklyn,36047051500,3051500,,,,"2,451"
2020,CT2020,Brooklyn,36047051601,3051601,,,,"5,407"
2020,CT2020,Brooklyn,36047051602,3051602,,,,"3,874"
2020,CT2020,Brooklyn,36047051700,3051700,,,,"2,636"
2020,CT2020,Brooklyn,36047051800,3051800,,,,"3,528"
2020,CT2020,Brooklyn,36047051900,3051900,,,,"6,101"
2020,CT2020,Brooklyn,36047052000,3052000,,,,"4,175"
2020,CT2020,Brooklyn,36047052300,3052300,,,,"5,405"
2020,CT2020,Brooklyn,36047052500,3052500,,,,"3,720"
2020,CT2020,Brooklyn,36047052600,3052600,,,,"4,353"
2020,CT2020,Brooklyn,36047052700,3052700,,,,"6,045"
2020,CT2020,Brooklyn,36047052800,3052800,,,,"1,804"
2020,CT2020,Brooklyn,36047052900,3052900,,,,"4,299"
2020,CT2020,Brooklyn,36047053000,3053000,,,,"3,606"
2020,CT2020,Brooklyn,36047053101,3053101,,,,"2,997"
2020,CT2020,Brooklyn,36047053102,3053102,,,,"5,890"
2020,CT2020,Brooklyn,36047053200,3053200,,,,"2,510"
2020,CT2020,Brooklyn,36047053300,3053300,,,,"7,115"
2020,CT2020,Brooklyn,36047053400,3053400,,,,"4,777"
2020,CT2020,Brooklyn,36047053500,3053500,,,,"4,469"
2020,CT2020,Brooklyn,36047053700,3053700,,,,"4,304"
2020,CT2020,Brooklyn,36047053800,3053800,,,,"5,535"
2020,CT2020,Brooklyn,36047053900,3053900,,,,"2,668"
2020,CT2020,Brooklyn,36047054200,3054200,,,,"4,750"
2020,CT2020,Brooklyn,36047054300,3054300,,,,5
2020,CT2020,Brooklyn,36047054400,3054400,,,,"3,785"
2020,CT2020,Brooklyn,36047054500,3054500,,,,"7,304"
2020,CT2020,Brooklyn,36047054600,3054600,,,,"5,409"
2020,CT2020,Brooklyn,36047054700,3054700,,,,"7,855"
2020,CT2020,Brooklyn,36047054800,3054800,,,,"2,189"
2020,CT2020,Brooklyn,36047054900,3054900,,,,"4,748"
2020,CT2020,Brooklyn,36047055000,3055000,,,,"3,956"
2020,CT2020,Brooklyn,36047055100,3055100,,,,"6,343"
2020,CT2020,Brooklyn,36047055200,3055200,,,,"3,735"
2020,CT2020,Brooklyn,36047055300,3055300,,,,"3,078"
2020,CT2020,Brooklyn,36047055400,3055400,,,,"4,813"
2020,CT2020,Brooklyn,36047055500,3055500,,,,"8,688"
2020,CT2020,Brooklyn,36047055600,3055600,,,,"3,880"
2020,CT2020,Brooklyn,36047055700,3055700,,,,"1,848"
2020,CT2020,Brooklyn,36047055800,3055800,,,,"2,736"
2020,CT2020,Brooklyn,36047056000,3056000,,,,"3,882"
2020,CT2020,Brooklyn,36047056100,3056100,,,,"3,460"
2020,CT2020,Brooklyn,36047056200,3056200,,,,"1,695"
2020,CT2020,Brooklyn,36047056301,3056301,,,,"4,923"
2020,CT2020,Brooklyn,36047056302,3056302,,,,"2,002"
2020,CT2020,Brooklyn,36047056400,3056400,,,,"2,626"
2020,CT2020,Brooklyn,36047056500,3056500,,,,"3,738"
2020,CT2020,Brooklyn,36047056600,3056600,,,,"2,548"
2020,CT2020,Brooklyn,36047056800,3056800,,,,"1,310"
2020,CT2020,Brooklyn,36047056900,3056900,,,,"1,624"
2020,CT2020,Brooklyn,36047057000,3057000,,,,"3,534"
2020,CT2020,Brooklyn,36047057100,3057100,,,,"4,267"
2020,CT2020,Brooklyn,36047057200,3057200,,,,"5,221"
2020,CT2020,Brooklyn,36047057300,3057300,,,,"2,590"
2020,CT2020,Brooklyn,36047057400,3057400,,,,"2,560"
2020,CT2020,Brooklyn,36047057500,3057500,,,,"4,902"
2020,CT2020,Brooklyn,36047057600,3057600,,,,"2,912"
2020,CT2020,Brooklyn,36047057800,3057800,,,,"3,332"
2020,CT2020,Brooklyn,36047057901,3057901,,,,"1,416"
2020,CT2020,Brooklyn,36047057902,3057902,,,,0
2020,CT2020,Brooklyn,36047058000,3058000,,,,"3,502"
2020,CT2020,Brooklyn,36047058200,3058200,,,,"3,044"
2020,CT2020,Brooklyn,36047058400,3058400,,,,"3,797"
2020,CT2020,Brooklyn,36047058600,3058600,,,,"2,655"
2020,CT2020,Brooklyn,36047058800,3058800,,,,"3,532"
2020,CT2020,Brooklyn,36047058901,3058901,,,,"1,781"
2020,CT2020,Brooklyn,36047058902,3058902,,,,0
2020,CT2020,Brooklyn,36047059000,3059000,,,,"2,014"
2020,CT2020,Brooklyn,36047059100,3059100,,,,"3,856"
2020,CT2020,Brooklyn,36047059200,3059200,,,,"4,268"
2020,CT2020,Brooklyn,36047059300,3059300,,,,"2,274"
2020,CT2020,Brooklyn,36047059402,3059402,,,,"5,105"
2020,CT2020,Brooklyn,36047059403,3059403,,,,"3,779"
2020,CT2020,Brooklyn,36047059404,3059404,,,,"4,426"
2020,CT2020,Brooklyn,36047059600,3059600,,,,"2,569"
2020,CT2020,Brooklyn,36047059800,3059800,,,,"3,617"
2020,CT2020,Brooklyn,36047060000,3060000,,,,"6,844"
2020,CT2020,Brooklyn,36047060600,3060600,,,,"3,178"
2020,CT2020,Brooklyn,36047060800,3060800,,,,"4,015"
2020,CT2020,Brooklyn,36047061002,3061002,,,,"5,064"
2020,CT2020,Brooklyn,36047061003,3061003,,,,"2,418"
2020,CT2020,Brooklyn,36047061004,3061004,,,,"6,669"
2020,CT2020,Brooklyn,36047061200,3061200,,,,"1,063"
2020,CT2020,Brooklyn,36047061600,3061600,,,,"1,854"
2020,CT2020,Brooklyn,36047062000,3062000,,,,"1,767"
2020,CT2020,Brooklyn,36047062200,3062200,,,,"3,325"
2020,CT2020,Brooklyn,36047062600,3062600,,,,"3,152"
2020,CT2020,Brooklyn,36047062800,3062800,,,,"5,222"
2020,CT2020,Brooklyn,36047063200,3063200,,,,"1,476"
2020,CT2020,Brooklyn,36047063600,3063600,,,,"1,317"
2020,CT2020,Brooklyn,36047063800,3063800,,,,"1,617"
2020,CT2020,Brooklyn,36047064000,3064000,,,,"1,620"
2020,CT2020,Brooklyn,36047064200,3064200,,,,"2,865"
2020,CT2020,Brooklyn,36047064400,3064400,,,,"2,702"
2020,CT2020,Brooklyn,36047064600,3064600,,,,"2,226"
2020,CT2020,Brooklyn,36047064800,3064800,,,,"1,993"
2020,CT2020,Brooklyn,36047065000,3065000,,,,"1,439"
2020,CT2020,Brooklyn,36047065200,3065200,,,,"1,197"
2020,CT2020,Brooklyn,36047065400,3065400,,,,"1,681"
2020,CT2020,Brooklyn,36047065600,3065600,,,,"1,795"
2020,CT2020,Brooklyn,36047065800,3065800,,,,"1,844"
2020,CT2020,Brooklyn,36047066000,3066000,,,,"1,762"
2020,CT2020,Brooklyn,36047066200,3066200,,,,"1,497"
2020,CT2020,Brooklyn,36047066600,3066600,,,,1
2020,CT2020,Brooklyn,36047067000,3067000,,,,"2,876"
2020,CT2020,Brooklyn,36047067200,3067200,,,,"1,435"
2020,CT2020,Brooklyn,36047067400,3067400,,,,"1,992"
2020,CT2020,Brooklyn,36047067600,3067600,,,,"1,622"
2020,CT2020,Brooklyn,36047067800,3067800,,,,"2,874"
2020,CT2020,Brooklyn,36047068000,3068000,,,,"1,887"
2020,CT2020,Brooklyn,36047068200,3068200,,,,"2,489"
2020,CT2020,Brooklyn,36047068600,3068600,,,,"1,749"
2020,CT2020,Brooklyn,36047068800,3068800,,,,"1,706"
2020,CT2020,Brooklyn,36047069000,3069000,,,,"1,880"
2020,CT2020,Brooklyn,36047069200,3069200,,,,"2,512"
2020,CT2020,Brooklyn,36047069601,3069601,,,,"3,932"
2020,CT2020,Brooklyn,36047069602,3069602,,,,"6,275"
2020,CT2020,Brooklyn,36047069800,3069800,,,,"1,417"
2020,CT2020,Brooklyn,36047070000,3070000,,,,"1,650"
2020,CT2020,Brooklyn,36047070201,3070201,,,,"6,719"
2020,CT2020,Brooklyn,36047070202,3070202,,,,21
2020,CT2020,Brooklyn,36047070203,3070203,,,,0
2020,CT2020,Brooklyn,36047070601,3070601,,,,"2,703"
2020,CT2020,Brooklyn,36047070602,3070602,,,,4
2020,CT2020,Brooklyn,36047072000,3072000,,,,"2,205"
2020,CT2020,Brooklyn,36047072200,3072200,,,,"2,893"
2020,CT2020,Brooklyn,36047072400,3072400,,,,"1,911"
2020,CT2020,Brooklyn,36047072600,3072600,,,,"2,582"
2020,CT2020,Brooklyn,36047072800,3072800,,,,"3,645"
2020,CT2020,Brooklyn,36047073000,3073000,,,,"2,170"
2020,CT2020,Brooklyn,36047073200,3073200,,,,"2,173"
2020,CT2020,Brooklyn,36047073400,3073400,,,,"1,818"
2020,CT2020,Brooklyn,36047073600,3073600,,,,"3,473"
2020,CT2020,Brooklyn,36047073800,3073800,,,,"3,290"
2020,CT2020,Brooklyn,36047074000,3074000,,,,"3,446"
2020,CT2020,Brooklyn,36047074200,3074200,,,,"3,023"
2020,CT2020,Brooklyn,36047074400,3074400,,,,"2,481"
2020,CT2020,Brooklyn,36047074600,3074600,,,,"2,100"
2020,CT2020,Brooklyn,36047074800,3074800,,,,"1,936"
2020,CT2020,Brooklyn,36047075000,3075000,,,,"2,928"
2020,CT2020,Brooklyn,36047075200,3075200,,,,"1,042"
2020,CT2020,Brooklyn,36047075400,3075400,,,,"1,402"
2020,CT2020,Brooklyn,36047075600,3075600,,,,"1,934"
2020,CT2020,Brooklyn,36047075800,3075800,,,,"2,005"
2020,CT2020,Brooklyn,36047076000,3076000,,,,"2,832"
2020,CT2020,Brooklyn,36047076200,3076200,,,,"4,391"
2020,CT2020,Brooklyn,36047076400,3076400,,,,"3,783"
2020,CT2020,Brooklyn,36047076600,3076600,,,,"1,990"
2020,CT2020,Brooklyn,36047076800,3076800,,,,"4,049"
2020,CT2020,Brooklyn,36047077000,3077000,,,,"2,776"
2020,CT2020,Brooklyn,36047077200,3077200,,,,"3,070"
2020,CT2020,Brooklyn,36047077400,3077400,,,,"3,029"
2020,CT2020,Brooklyn,36047077600,3077600,,,,"3,784"
2020,CT2020,Brooklyn,36047078000,3078000,,,,"2,197"
2020,CT2020,Brooklyn,36047078200,3078200,,,,"4,081"
2020,CT2020,Brooklyn,36047078400,3078400,,,,"2,441"
2020,CT2020,Brooklyn,36047078601,3078601,,,,"2,374"
2020,CT2020,Brooklyn,36047078602,3078602,,,,"2,073"
2020,CT2020,Brooklyn,36047078801,3078801,,,,"2,040"
2020,CT2020,Brooklyn,36047078802,3078802,,,,"1,328"
2020,CT2020,Brooklyn,36047079001,3079001,,,,"1,347"
2020,CT2020,Brooklyn,36047079002,3079002,,,,"3,769"
2020,CT2020,Brooklyn,36047079201,3079201,,,,"1,743"
2020,CT2020,Brooklyn,36047079202,3079202,,,,"3,171"
2020,CT2020,Brooklyn,36047079400,3079400,,,,"2,742"
2020,CT2020,Brooklyn,36047079601,3079601,,,,"4,125"
2020,CT2020,Brooklyn,36047079602,3079602,,,,"4,489"
2020,CT2020,Brooklyn,36047079801,3079801,,,,"2,957"
2020,CT2020,Brooklyn,36047079802,3079802,,,,"5,647"
2020,CT2020,Brooklyn,36047080000,3080000,,,,"3,562"
2020,CT2020,Brooklyn,36047080200,3080200,,,,"4,521"
2020,CT2020,Brooklyn,36047080400,3080400,,,,"3,327"
2020,CT2020,Brooklyn,36047080600,3080600,,,,"3,781"
2020,CT2020,Brooklyn,36047080800,3080800,,,,"1,940"
2020,CT2020,Brooklyn,36047081000,3081000,,,,"2,907"
2020,CT2020,Brooklyn,36047081400,3081400,,,,"3,121"
2020,CT2020,Brooklyn,36047081600,3081600,,,,"2,580"
2020,CT2020,Brooklyn,36047081800,3081800,,,,"4,830"
2020,CT2020,Brooklyn,36047082000,3082000,,,,"5,495"
2020,CT2020,Brooklyn,36047082200,3082200,,,,"7,201"
2020,CT2020,Brooklyn,36047082400,3082400,,,,"4,963"
2020,CT2020,Brooklyn,36047082600,3082600,,,,"5,165"
2020,CT2020,Brooklyn,36047082800,3082800,,,,"4,206"
2020,CT2020,Brooklyn,36047083000,3083000,,,,"6,167"
2020,CT2020,Brooklyn,36047083200,3083200,,,,"2,362"
2020,CT2020,Brooklyn,36047083400,3083400,,,,"1,733"
2020,CT2020,Brooklyn,36047083600,3083600,,,,"2,160"
2020,CT2020,Brooklyn,36047083800,3083800,,,,"2,226"
2020,CT2020,Brooklyn,36047084000,3084000,,,,"2,324"
2020,CT2020,Brooklyn,36047084600,3084600,,,,"1,986"
2020,CT2020,Brooklyn,36047084800,3084800,,,,"1,728"
2020,CT2020,Brooklyn,36047085000,3085000,,,,"1,509"
2020,CT2020,Brooklyn,36047085200,3085200,,,,32
2020,CT2020,Brooklyn,36047085400,3085400,,,,"1,962"
2020,CT2020,Brooklyn,36047085600,3085600,,,,"3,568"
2020,CT2020,Brooklyn,36047085800,3085800,,,,"2,474"
2020,CT2020,Brooklyn,36047086000,3086000,,,,"3,809"
2020,CT2020,Brooklyn,36047086200,3086200,,,,"3,427"
2020,CT2020,Brooklyn,36047086400,3086400,,,,"2,499"
2020,CT2020,Brooklyn,36047086600,3086600,,,,"3,385"
2020,CT2020,Brooklyn,36047086800,3086800,,,,"3,413"
2020,CT2020,Brooklyn,36047087000,3087000,,,,"3,570"
2020,CT2020,Brooklyn,36047087200,3087200,,,,"3,128"
2020,CT2020,Brooklyn,36047087401,3087401,,,,"3,740"
2020,CT2020,Brooklyn,36047087600,3087600,,,,"2,098"
2020,CT2020,Brooklyn,36047087800,3087800,,,,"2,730"
2020,CT2020,Brooklyn,36047088001,3088001,,,,"2,127"
2020,CT2020,Brooklyn,36047088002,3088002,,,,"1,374"
2020,CT2020,Brooklyn,36047088200,3088200,,,,"6,804"
2020,CT2020,Brooklyn,36047088400,3088400,,,,"5,513"
2020,CT2020,Brooklyn,36047088600,3088600,,,,"4,547"
2020,CT2020,Brooklyn,36047088800,3088800,,,,"4,001"
2020,CT2020,Brooklyn,36047089000,3089000,,,,"6,683"
2020,CT2020,Brooklyn,36047089200,3089200,,,,"3,673"
2020,CT2020,Brooklyn,36047089400,3089400,,,,"3,834"
2020,CT2020,Brooklyn,36047089600,3089600,,,,"4,081"
2020,CT2020,Brooklyn,36047089800,3089800,,,,"2,329"
2020,CT2020,Brooklyn,36047090000,3090000,,,,"5,434"
2020,CT2020,Brooklyn,36047090200,3090200,,,,"3,817"
2020,CT2020,Brooklyn,36047090600,3090600,,,,"4,534"
2020,CT2020,Brooklyn,36047090800,3090800,,,,"5,893"
2020,CT2020,Brooklyn,36047091000,3091000,,,,"5,814"
2020,CT2020,Brooklyn,36047091200,3091200,,,,"6,572"
2020,CT2020,Brooklyn,36047091600,3091600,,,,"5,309"
2020,CT2020,Brooklyn,36047091800,3091800,,,,"2,703"
2020,CT2020,Brooklyn,36047092000,3092000,,,,"3,491"
2020,CT2020,Brooklyn,36047092200,3092200,,,,"3,031"
2020,CT2020,Brooklyn,36047092400,3092400,,,,"3,628"
2020,CT2020,Brooklyn,36047092800,3092800,,,,"2,861"
2020,CT2020,Brooklyn,36047093000,3093000,,,,"2,567"
2020,CT2020,Brooklyn,36047093200,3093200,,,,"1,277"
2020,CT2020,Brooklyn,36047093400,3093400,,,,"2,466"
2020,CT2020,Brooklyn,36047093600,3093600,,,,"1,854"
2020,CT2020,Brooklyn,36047093800,3093800,,,,"2,662"
2020,CT2020,Brooklyn,36047094401,3094401,,,,"3,447"
2020,CT2020,Brooklyn,36047094402,3094402,,,,"2,810"
2020,CT2020,Brooklyn,36047094600,3094600,,,,"2,079"
2020,CT2020,Brooklyn,36047095000,3095000,,,,"3,170"
2020,CT2020,Brooklyn,36047095400,3095400,,,,"5,156"
2020,CT2020,Brooklyn,36047095600,3095600,,,,"4,391"
2020,CT2020,Brooklyn,36047095800,3095800,,,,"3,770"
2020,CT2020,Brooklyn,36047096000,3096000,,,,6
2020,CT2020,Brooklyn,36047096200,3096200,,,,"1,701"
2020,CT2020,Brooklyn,36047096400,3096400,,,,"2,621"
2020,CT2020,Brooklyn,36047096600,3096600,,,,"2,353"
2020,CT2020,Brooklyn,36047096800,3096800,,,,"1,555"
2020,CT2020,Brooklyn,36047097000,3097000,,,,"2,357"
2020,CT2020,Brooklyn,36047097400,3097400,,,,"2,911"
2020,CT2020,Brooklyn,36047098200,3098200,,,,"4,076"
2020,CT2020,Brooklyn,36047098400,3098400,,,,"2,074"
2020,CT2020,Brooklyn,36047098600,3098600,,,,"2,814"
2020,CT2020,Brooklyn,36047098800,3098800,,,,"3,083"
2020,CT2020,Brooklyn,36047099000,3099000,,,,"1,652"
2020,CT2020,Brooklyn,36047099200,3099200,,,,"2,056"
2020,CT2020,Brooklyn,36047099400,3099400,,,,"2,116"
2020,CT2020,Brooklyn,36047099600,3099600,,,,"4,052"
2020,CT2020,Brooklyn,36047099800,3099800,,,,"4,234"
2020,CT2020,Brooklyn,36047100400,3100400,,,,"2,901"
2020,CT2020,Brooklyn,36047100600,3100600,,,,"2,662"
2020,CT2020,Brooklyn,36047100800,3100800,,,,"2,189"
2020,CT2020,Brooklyn,36047101000,3101000,,,,"2,605"
2020,CT2020,Brooklyn,36047101200,3101200,,,,"2,115"
2020,CT2020,Brooklyn,36047101400,3101400,,,,"2,268"
2020,CT2020,Brooklyn,36047101600,3101600,,,,"1,551"
2020,CT2020,Brooklyn,36047101800,3101800,,,,"2,030"
2020,CT2020,Brooklyn,36047102000,3102000,,,,"2,186"
2020,CT2020,Brooklyn,36047102200,3102200,,,,"2,313"
2020,CT2020,Brooklyn,36047102400,3102400,,,,"2,257"
2020,CT2020,Brooklyn,36047102600,3102600,,,,"2,973"
2020,CT2020,Brooklyn,36047102801,3102801,,,,"1,754"
2020,CT2020,Brooklyn,36047102802,3102802,,,,5
2020,CT2020,Brooklyn,36047103401,3103401,,,,"3,980"
2020,CT2020,Brooklyn,36047103402,3103402,,,,0
2020,CT2020,Brooklyn,36047105801,3105801,,,,"7,013"
2020,CT2020,Brooklyn,36047105804,3105804,,,,"6,482"
2020,CT2020,Brooklyn,36047107001,3107001,,,,"3,543"
2020,CT2020,Brooklyn,36047107002,3107002,,,,0
2020,CT2020,Brooklyn,36047107003,3107003,,,,0
2020,CT2020,Brooklyn,36047107800,3107800,,,,"4,112"
2020,CT2020,Brooklyn,36047109800,3109800,,,,"2,290"
2020,CT2020,Brooklyn,36047110400,3110400,,,,"5,068"
2020,CT2020,Brooklyn,36047110600,3110600,,,,"4,558"
2020,CT2020,Brooklyn,36047111000,3111000,,,,"3,037"
2020,CT2020,Brooklyn,36047111600,3111600,,,,"3,434"
2020,CT2020,Brooklyn,36047111800,3111800,,,,"3,507"
2020,CT2020,Brooklyn,36047112000,3112000,,,,"3,480"
2020,CT2020,Brooklyn,36047112200,3112200,,,,"3,514"
2020,CT2020,Brooklyn,36047112400,3112400,,,,"4,288"
2020,CT2020,Brooklyn,36047112600,3112600,,,,"4,368"
2020,CT2020,Brooklyn,36047112800,3112800,,,,"4,461"
2020,CT2020,Brooklyn,36047113000,3113000,,,,"4,460"
2020,CT2020,Brooklyn,36047113200,3113200,,,,"2,427"
2020,CT2020,Brooklyn,36047113400,3113400,,,,"2,658"
2020,CT2020,Brooklyn,36047114201,3114201,,,,"1,880"
2020,CT2020,Brooklyn,36047114202,3114202,,,,"2,670"
2020,CT2020,Brooklyn,36047114400,3114400,,,,"2,414"
2020,CT2020,Brooklyn,36047114600,3114600,,,,"3,134"
2020,CT2020,Brooklyn,36047115000,3115000,,,,"3,123"
2020,CT2020,Brooklyn,36047115200,3115200,,,,"3,496"
2020,CT2020,Brooklyn,36047115600,3115600,,,,"4,452"
2020,CT2020,Brooklyn,36047115800,3115800,,,,"3,260"
2020,CT2020,Brooklyn,36047116000,3116000,,,,"2,630"
2020,CT2020,Brooklyn,36047116200,3116200,,,,"2,374"
2020,CT2020,Brooklyn,36047116400,3116400,,,,"3,275"
2020,CT2020,Brooklyn,36047116600,3116600,,,,"3,484"
2020,CT2020,Brooklyn,36047116800,3116800,,,,"2,273"
2020,CT2020,Brooklyn,36047117000,3117000,,,,"1,974"
2020,CT2020,Brooklyn,36047117201,3117201,,,,"2,602"
2020,CT2020,Brooklyn,36047117202,3117202,,,,"4,266"
2020,CT2020,Brooklyn,36047117400,3117400,,,,"4,331"
2020,CT2020,Brooklyn,36047117601,3117601,,,,"2,760"
2020,CT2020,Brooklyn,36047117602,3117602,,,,"3,492"
2020,CT2020,Brooklyn,36047117800,3117800,,,,"1,820"
2020,CT2020,Brooklyn,36047118000,3118000,,,,7
2020,CT2020,Brooklyn,36047118201,3118201,,,,"3,345"
2020,CT2020,Brooklyn,36047118202,3118202,,,,"3,275"
2020,CT2020,Brooklyn,36047118400,3118400,,,,"5,434"
2020,CT2020,Brooklyn,36047118600,3118600,,,,"3,147"
2020,CT2020,Brooklyn,36047118800,3118800,,,,"5,156"
2020,CT2020,Brooklyn,36047119000,3119000,,,,"2,217"
2020,CT2020,Brooklyn,36047119200,3119200,,,,"3,636"
2020,CT2020,Brooklyn,36047119400,3119400,,,,"4,320"
2020,CT2020,Brooklyn,36047119600,3119600,,,,"6,458"
2020,CT2020,Brooklyn,36047119800,3119800,,,,"3,696"
2020,CT2020,Brooklyn,36047120000,3120000,,,,"2,873"
2020,CT2020,Brooklyn,36047120200,3120200,,,,"1,972"
2020,CT2020,Brooklyn,36047120801,3120801,,,,"3,999"
2020,CT2020,Brooklyn,36047120802,3120802,,,,"3,770"
2020,CT2020,Brooklyn,36047120803,3120803,,,,"2,010"
2020,CT2020,Brooklyn,36047121000,3121000,,,,"3,688"
2020,CT2020,Brooklyn,36047121400,3121400,,,,"4,100"
2020,CT2020,Brooklyn,36047122000,3122000,,,,"6,169"
2020,CT2020,Brooklyn,36047123700,3123700,,,,"8,586"
2020,CT2020,Brooklyn,36047150200,3150200,,,,"2,616"
2020,CT2020,Brooklyn,36047152200,3152200,,,,"3,287"
2020,CT2020,Brooklyn,36047990100,3990100,,,,0
2020,CT2020,Manhattan,36061000100,1000100,,,,0
2020,CT2020,Manhattan,36061000201,1000201,,,,"2,012"
2020,CT2020,Manhattan,36061000202,1000202,,,,"7,266"
2020,CT2020,Manhattan,36061000500,1000500,,,,5
2020,CT2020,Manhattan,36061000600,1000600,,,,"11,616"
2020,CT2020,Manhattan,36061000700,1000700,,,,"10,542"
2020,CT2020,Manhattan,36061000800,1000800,,,,"10,871"
2020,CT2020,Manhattan,36061000900,1000900,,,,"2,016"
2020,CT2020,Manhattan,36061001001,1001001,,,,"1,767"
2020,CT2020,Manhattan,36061001002,1001002,,,,"6,300"
2020,CT2020,Manhattan,36061001200,1001200,,,,"3,776"
2020,CT2020,Manhattan,36061001300,1001300,,,,"5,402"
2020,CT2020,Manhattan,36061001401,1001401,,,,"3,543"
2020,CT2020,Manhattan,36061001402,1001402,,,,"3,418"
2020,CT2020,Manhattan,36061001501,1001501,,,,"8,385"
2020,CT2020,Manhattan,36061001502,1001502,,,,"10,378"
2020,CT2020,Manhattan,36061001600,1001600,,,,"7,698"
2020,CT2020,Manhattan,36061001800,1001800,,,,"7,934"
2020,CT2020,Manhattan,36061002000,1002000,,,,"4,648"
2020,CT2020,Manhattan,36061002100,1002100,,,,"7,811"
2020,CT2020,Manhattan,36061002201,1002201,,,,"6,969"
2020,CT2020,Manhattan,36061002202,1002202,,,,"2,488"
2020,CT2020,Manhattan,36061002400,1002400,,,,"4,518"
2020,CT2020,Manhattan,36061002500,1002500,,,,"4,630"
2020,CT2020,Manhattan,36061002601,1002601,,,,"3,609"
2020,CT2020,Manhattan,36061002602,1002602,,,,"4,816"
2020,CT2020,Manhattan,36061002700,1002700,,,,"1,370"
2020,CT2020,Manhattan,36061002800,1002800,,,,"6,819"
2020,CT2020,Manhattan,36061002901,1002901,,,,"1,096"
2020,CT2020,Manhattan,36061002902,1002902,,,,"4,359"
2020,CT2020,Manhattan,36061003001,1003001,,,,"4,663"
2020,CT2020,Manhattan,36061003002,1003002,,,,"3,035"
2020,CT2020,Manhattan,36061003100,1003100,,,,"2,989"
2020,CT2020,Manhattan,36061003200,1003200,,,,"8,372"
2020,CT2020,Manhattan,36061003300,1003300,,,,"6,458"
2020,CT2020,Manhattan,36061003400,1003400,,,,"7,012"
2020,CT2020,Manhattan,36061003601,1003601,,,,"3,513"
2020,CT2020,Manhattan,36061003602,1003602,,,,"3,000"
2020,CT2020,Manhattan,36061003700,1003700,,,,"3,092"
2020,CT2020,Manhattan,36061003800,1003800,,,,"9,070"
2020,CT2020,Manhattan,36061003900,1003900,,,,"7,036"
2020,CT2020,Manhattan,36061004001,1004001,,,,"3,743"
2020,CT2020,Manhattan,36061004002,1004002,,,,"5,090"
2020,CT2020,Manhattan,36061004100,1004100,,,,"7,523"
2020,CT2020,Manhattan,36061004200,1004200,,,,"5,216"
2020,CT2020,Manhattan,36061004300,1004300,,,,"4,158"
2020,CT2020,Manhattan,36061004400,1004400,,,,"17,222"
2020,CT2020,Manhattan,36061004500,1004500,,,,"1,093"
2020,CT2020,Manhattan,36061004700,1004700,,,,"2,644"
2020,CT2020,Manhattan,36061004800,1004800,,,,"6,955"
2020,CT2020,Manhattan,36061004900,1004900,,,,"4,777"
2020,CT2020,Manhattan,36061005000,1005000,,,,"5,223"
2020,CT2020,Manhattan,36061005200,1005200,,,,"3,808"
2020,CT2020,Manhattan,36061005400,1005400,,,,"4,909"
2020,CT2020,Manhattan,36061005501,1005501,,,,"4,564"
2020,CT2020,Manhattan,36061005502,1005502,,,,"1,956"
2020,CT2020,Manhattan,36061005600,1005600,,,,"4,281"
2020,CT2020,Manhattan,36061005700,1005700,,,,"2,998"
2020,CT2020,Manhattan,36061005800,1005800,,,,"5,109"
2020,CT2020,Manhattan,36061005900,1005900,,,,"5,707"
2020,CT2020,Manhattan,36061006000,1006000,,,,"5,290"
2020,CT2020,Manhattan,36061006100,1006100,,,,"5,494"
2020,CT2020,Manhattan,36061006200,1006200,,,,"3,686"
2020,CT2020,Manhattan,36061006300,1006300,,,,"6,707"
2020,CT2020,Manhattan,36061006400,1006400,,,,"8,744"
2020,CT2020,Manhattan,36061006500,1006500,,,,"6,721"
2020,CT2020,Manhattan,36061006600,1006600,,,,"12,341"
2020,CT2020,Manhattan,36061006700,1006700,,,,"5,547"
2020,CT2020,Manhattan,36061006800,1006800,,,,"7,706"
2020,CT2020,Manhattan,36061006900,1006900,,,,"2,799"
2020,CT2020,Manhattan,36061007001,1007001,,,,"4,550"
2020,CT2020,Manhattan,36061007002,1007002,,,,"4,865"
2020,CT2020,Manhattan,36061007100,1007100,,,,"5,851"
2020,CT2020,Manhattan,36061007200,1007200,,,,"9,358"
2020,CT2020,Manhattan,36061007300,1007300,,,,"6,180"
2020,CT2020,Manhattan,36061007400,1007400,,,,"5,698"
2020,CT2020,Manhattan,36061007500,1007500,,,,"4,000"
2020,CT2020,Manhattan,36061007600,1007600,,,,"2,921"
2020,CT2020,Manhattan,36061007700,1007700,,,,"6,192"
2020,CT2020,Manhattan,36061007800,1007800,,,,"9,109"
